Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
Wales,20160904,Unvegetated,25,Wales.20160904.52.94.Unvegetated,3.2221996962775608,-0.013801040322574653,52.94046,-4.56424,25,25,0,0.28,0.16938596491228064,0.005964912280701754,1.7754663576726484,1.4285714285714286,3.526315789473684,3.526315789473684,0.027312322801798274,16.5,33,52.9420175,-4.565145,0.00993780009448528,4.87580003738403,3.31239995956421,2.37560002803802,2.50019998550415,0.785800004005432,0.735199975967407,0.653199994564056,0.257000005245209,0.218199995160103,0.188400003314018,6.33199996948242,8.95220031738281,46.2990005493164,30.4476001739502,8.20780029296875,0.628439998626709,0.628439998626709,34.281999206543,4.81940002441406,16.3833999633789,11.682799911499,7.63819999694824,8.74520015716553,North,Wales,Atlantic,East,9,2,7,seine,0.0137062425692146,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,North East,East Atlantic,-0.348239447868414,0.23009261088383,-0.225866780203648,21.9241801178856,65.9416236963805,109.959067274876,41.2247619628906,68.7742771148682,-0.7462115389931121,-1.7968334633513978,-1.4281477140092076,52.94046
Australia (QLD4),20170313,Seagrass,25,Australia (QLD4).20170313.-16.755.Seagrass,3.2582344669705448,-0.22048068375076416,-16.75543,145.97242,25,25,0.04,1,NA,NA,NA,NA,NA,NA,NA,30.166666666666668,34.25,-16.75547,145.973255,0.00642724982753862,1.83499999344349,0.727250002324581,0.368250001221895,1.46674999594688,0.871500000357628,0.637249991297722,0.495749995112419,0.133250003680587,0.085750000551343,0.0622499994933605,4.69549989700317,0.672000005841255,55.6134996414185,44.1529998779297,8.44024968147278,0.116949999704957,0.116949999704957,35.0219993591309,1.74750000238419,30.0440001487732,26.7797503471375,23.6384997367859,6.40550005435944,South,QLD1,Pacific,West,NA,NA,NA,NA,0.1978668670844983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4807749091226,80.4807749091226,80.4807749091226,96.5957870483398,50.1354552507401,NA,NA,NA,16.75543
Australia (QLD4),20170313,Unvegetated,25,Australia (QLD4).20170313.-16.756.Unvegetated,3.2298189955032757,-0.0883048996417762,-16.7556,145.97476,25,25,0.04,0.88,NA,NA,NA,NA,NA,NA,NA,30.75,34.083333333333336,-16.75547,145.973255,0.00642724982753862,1.83499999344349,0.727250002324581,0.368250001221895,1.46674999594688,0.871500000357628,0.637249991297722,0.495749995112419,0.133250003680587,0.085750000551343,0.0622499994933605,4.69549989700317,0.672000005841255,55.6134996414185,44.1529998779297,8.44024968147278,0.116949999704957,0.116949999704957,35.0219993591309,1.74750000238419,30.0440001487732,26.7797503471375,23.6384997367859,6.40550005435944,South,QLD1,Pacific,West,NA,NA,NA,NA,0.08451829587796411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4807749091226,80.4807749091226,80.4807749091226,96.5957870483398,50.1354552507401,NA,NA,NA,16.7556
Australia (QLD4),20170314,Seagrass,25,Australia (QLD4).20170314.-16.755.Seagrass,3.2663942965340205,-0.21279932691228304,-16.75542,145.97292,25,24,0,1,NA,NA,NA,NA,NA,NA,NA,30.166666666666668,34.25,-16.75547,145.973255,0.00642724982753862,1.83499999344349,0.727250002324581,0.368250001221895,1.46674999594688,0.871500000357628,0.637249991297722,0.495749995112419,0.133250003680587,0.085750000551343,0.0622499994933605,4.69549989700317,0.672000005841255,55.6134996414185,44.1529998779297,8.44024968147278,0.116949999704957,0.116949999704957,35.0219993591309,1.74750000238419,30.0440001487732,26.7797503471375,23.6384997367859,6.40550005435944,South,QLD1,Pacific,West,NA,NA,NA,NA,0.1916816713229127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4807749091226,80.4807749091226,80.4807749091226,96.5957870483398,50.1354552507401,NA,NA,NA,16.75542
Australia (QLD4),20170314,Unvegetated,25,Australia (QLD4).20170314.-16.756.Unvegetated,3.2582344669705448,-0.22048068375076416,-16.7556,145.97476,25,25,0.04,1,NA,NA,NA,NA,NA,NA,NA,30.75,34.083333333333336,-16.75547,145.973255,0.00642724982753862,1.83499999344349,0.727250002324581,0.368250001221895,1.46674999594688,0.871500000357628,0.637249991297722,0.495749995112419,0.133250003680587,0.085750000551343,0.0622499994933605,4.69549989700317,0.672000005841255,55.6134996414185,44.1529998779297,8.44024968147278,0.116949999704957,0.116949999704957,35.0219993591309,1.74750000238419,30.0440001487732,26.7797503471375,23.6384997367859,6.40550005435944,South,QLD1,Pacific,West,NA,NA,NA,NA,0.1978668670844983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4807749091226,80.4807749091226,80.4807749091226,96.5957870483398,50.1354552507401,NA,NA,NA,16.7556
Australia (QLD4),20170315,Seagrass,24,Australia (QLD4).20170315.-16.755.Seagrass,3.2170763890644642,-0.2208310471056132,-16.75543,145.97292,24,24,0.041666667,1,NA,NA,NA,NA,NA,NA,NA,30.166666666666668,34.25,-16.75547,145.973255,0.00642724982753862,1.83499999344349,0.727250002324581,0.368250001221895,1.46674999594688,0.871500000357628,0.637249991297722,0.495749995112419,0.133250003680587,0.085750000551343,0.0622499994933605,4.69549989700317,0.672000005841255,55.6134996414185,44.1529998779297,8.44024968147278,0.116949999704957,0.116949999704957,35.0219993591309,1.74750000238419,30.0440001487732,26.7797503471375,23.6384997367859,6.40550005435944,South,QLD1,Pacific,West,NA,NA,NA,NA,0.19814785591301343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4807749091226,80.4807749091226,80.4807749091226,96.5957870483398,50.1354552507401,NA,NA,NA,16.75543
Australia (QLD4),20170315,Unvegetated,25,Australia (QLD4).20170315.-16.756.Unvegetated,3.218875824868201,-2.120263536199331,-16.7556,145.97476,25,25,0.88,1,NA,NA,NA,NA,NA,NA,NA,30.75,34.083333333333336,-16.75547,145.973255,0.00642724982753862,1.83499999344349,0.727250002324581,0.368250001221895,1.46674999594688,0.871500000357628,0.637249991297722,0.495749995112419,0.133250003680587,0.085750000551343,0.0622499994933605,4.69549989700317,0.672000005841255,55.6134996414185,44.1529998779297,8.44024968147278,0.116949999704957,0.116949999704957,35.0219993591309,1.74750000238419,30.0440001487732,26.7797503471375,23.6384997367859,6.40550005435944,South,QLD1,Pacific,West,NA,NA,NA,NA,0.8799999999999089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4807749091226,80.4807749091226,80.4807749091226,96.5957870483398,50.1354552507401,NA,NA,NA,16.7556
Ireland,20160827,Seagrass,25,Ireland.20160827.54.53.Seagrass,3.219723164435121,-0.0035045321503080658,54.530033,-5.571583,25,24,0,0.041666667,NA,NA,NA,NA,NA,NA,NA,14.862333,NA,54.5282665,-5.5733915,0.00602616656882067,3.52166668574015,2.58816667397817,1.94999996821086,1.57166664799054,0.818833331267039,0.76116666197776806,0.695999999841054,0.218999996781349,0.197333330909411,0.174500000973543,6.5508333047231,5.99666659037272,40.789332707723,28.6868333816528,8.2061669031779,0.57328333457311,0.57328333457311,34.113166809082,4.10266669591268,15.8126667340597,10.679666519165,6.42066661516825,9.39199995994568,North,Ireland,Atlantic,East,NA,NA,NA,NA,0.003498398444859885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7439717815974,73.252647943281,119.761324104965,497.326446533203,361.025109608968,NA,NA,NA,54.530033
Ireland,20160827,Unvegetated,25,Ireland.20160827.54.526.Unvegetated,3.220644805751911,-0.007326978176716143,54.5265,-5.5752,25,23,0,0.086956522,NA,NA,NA,NA,NA,NA,NA,15.09099966,NA,54.5282665,-5.5733915,0.00602616656882067,3.52166668574015,2.58816667397817,1.94999996821086,1.57166664799054,0.818833331267039,0.76116666197776806,0.695999999841054,0.218999996781349,0.197333330909411,0.174500000973543,6.5508333047231,5.99666659037272,40.789332707723,28.6868333816528,8.2061669031779,0.57328333457311,0.57328333457311,34.113166809082,4.10266669591268,15.8126667340597,10.679666519165,6.42066661516825,9.39199995994568,North,Ireland,Atlantic,East,NA,NA,NA,NA,0.007300201309865972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7439717815974,73.252647943281,119.761324104965,497.326446533203,361.025109608968,NA,NA,NA,54.5265
Australia (QLD3),20160208,Seagrass,25,Australia (QLD3).20160208.-27.494.Seagrass,3.2355577584783695,-0.25577667765219086,-27.49408,153.397264,25,25,0.16,1,0.32173961998592554,0.283472202674173,2.657393131954286,2.221160372838975,6.665024630541872,6.665024630541872,0.6167919570863621,30.2,37.82857142857143,-27.494748,153.397061375,0.00523999985307455,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,0.221250001341105,0.176750002428889,0.146249996498227,5.150750041008,0.370750002563,57.3565006256104,41.0080003738403,8.34699988365173,0.37457500398159,0.37457500398159,35.2470006942749,6.42475008964539,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,South,QLD4,Pacific,West,14,1,13,seine,0.22568512869996493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,South West,West Pacific,0.551056463172592,0.154314183006673,-0.0505336160384676,2.8361247286862,27.9189999751929,53.0018752216996,15.98499584198,308.508644783497,-0.47920265716996385,-0.5324330283071109,-0.20287658497853053,27.49408
Australia (QLD3),20160209,Seagrass,25,Australia (QLD3).20160209.-27.494.Seagrass,3.2188758248681997,-23.883383124616614,-27.49408,153.397264,25,25,1,1,0.32173961998592554,0.283472202674173,2.657393131954286,2.221160372838975,6.665024630541872,6.665024630541872,0.6167919570863621,30.2,37.82857142857143,-27.494748,153.397061375,0.00523999985307455,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,0.221250001341105,0.176750002428889,0.146249996498227,5.150750041008,0.370750002563,57.3565006256104,41.0080003738403,8.34699988365173,0.37457500398159,0.37457500398159,35.2470006942749,6.42475008964539,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,South,QLD4,Pacific,West,14,1,13,seine,0.9999999999575793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,South West,West Pacific,0.551056463172592,0.154314183006673,-0.0505336160384676,2.8361247286862,27.9189999751929,53.0018752216996,15.98499584198,308.508644783497,-0.47920265716996385,-0.5324330283071109,-0.20287658497853053,27.49408
Australia (QLD3),20170210,Seagrass,25,Australia (QLD3).20170210.-27.494.Seagrass,3.218882753457329,-0.5798641559648829,-27.49408,153.397264,25,24,0.44,1,0.32173961998592554,0.283472202674173,2.657393131954286,2.221160372838975,6.665024630541872,6.665024630541872,0.6167919570863621,30.2,37.82857142857143,-27.494748,153.397061375,0.00523999985307455,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,0.221250001341105,0.176750002428889,0.146249996498227,5.150750041008,0.370750002563,57.3565006256104,41.0080003738403,8.34699988365173,0.37457500398159,0.37457500398159,35.2470006942749,6.42475008964539,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,South,QLD4,Pacific,West,14,1,13,seine,0.44002556941492355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,South West,West Pacific,0.551056463172592,0.154314183006673,-0.0505336160384676,2.8361247286862,27.9189999751929,53.0018752216996,15.98499584198,308.508644783497,-0.47920265716996385,-0.5324330283071109,-0.20287658497853053,27.49408
Australia (QLD3),20170208,Unvegetated,25,Australia (QLD3).20170208.-27.495.Unvegetated,3.138985151370896,-0.14279883172320793,-27.494632,153.39706,25,24,0.44,0.958333333,0.24882260596546282,0.2459026687598112,1.2810243551345426,1.25877763328999,3.934065934065934,3.934065934065934,0.05469618158992706,30.522222222222222,37.72222222222222,-27.494748,153.397061375,0.00523999985307455,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,0.221250001341105,0.176750002428889,0.146249996498227,5.150750041008,0.370750002563,57.3565006256104,41.0080003738403,8.34699988365173,0.37457500398159,0.37457500398159,35.2470006942749,6.42475008964539,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,South,QLD4,Pacific,West,14,1,13,seine,0.13307155014269811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,South West,West Pacific,0.551056463172592,0.154314183006673,-0.0505336160384676,2.8361247286862,27.9189999751929,53.0018752216996,15.98499584198,308.508644783497,-0.5869977943970701,-0.5919251849154098,-1.1891213509133822,27.494632
Australia (QLD3),20170209,Unvegetated,25,Australia (QLD3).20170209.-27.495.Unvegetated,3.106863233272501,-0.14711729224457273,-27.494632,153.39706,25,24,0.56,0.958333333,0.24882260596546282,0.2459026687598112,1.2810243551345426,1.25877763328999,3.934065934065934,3.934065934065934,0.05469618158992706,30.522222222222222,37.72222222222222,-27.494748,153.397061375,0.00523999985307455,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,0.221250001341105,0.176750002428889,0.146249996498227,5.150750041008,0.370750002563,57.3565006256104,41.0080003738403,8.34699988365173,0.37457500398159,0.37457500398159,35.2470006942749,6.42475008964539,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,South,QLD4,Pacific,West,14,1,13,seine,0.1368072743338793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,South West,West Pacific,0.551056463172592,0.154314183006673,-0.0505336160384676,2.8361247286862,27.9189999751929,53.0018752216996,15.98499584198,308.508644783497,-0.5869977943970701,-0.5919251849154098,-1.1891213509133822,27.494632
Australia (QLD3),20170210,Unvegetated,25,Australia (QLD3).20170210.-27.495.Unvegetated,3.2188759964150977,-0.7339704654119272,-27.494632,153.39706,25,23,0.52,1,0.24882260596546282,0.2459026687598112,1.2810243551345426,1.25877763328999,3.934065934065934,3.934065934065934,0.05469618158992706,30.522222222222222,37.72222222222222,-27.494748,153.397061375,0.00523999985307455,4.43349999189377,2.65299999713898,1.79374996572733,2.63974994421005,0.622249990701675,0.49074999243021,0.366749994456768,0.221250001341105,0.176750002428889,0.146249996498227,5.150750041008,0.370750002563,57.3565006256104,41.0080003738403,8.34699988365173,0.37457500398159,0.37457500398159,35.2470006942749,6.42475008964539,27.7994995117188,23.5752501487732,19.5042500495911,8.29524993896484,South,QLD4,Pacific,West,14,1,13,seine,0.5200006193588294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,South West,West Pacific,0.551056463172592,0.154314183006673,-0.0505336160384676,2.8361247286862,27.9189999751929,53.0018752216996,15.98499584198,308.508644783497,-0.5869977943970701,-0.5919251849154098,-1.1891213509133822,27.494632
Norway,20160721,Seagrass,25,Norway.20160721.67.214.Seagrass,3.2188758248682,1.406037042524871e-17,67.214334,15.007534,25,25,0,0,0.21628195342733583,0.18123343146763382,1.436496252427848,1.053197714160719,2.8767123287671232,2.8767123287671232,0.126141715050489,11.52,29.14,67.214334,15.007534,3.72124999557855e-4,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,0.202624997124076,0.159874999895692,0.139499999582767,6.92924988269806,4.36199998855591,40.1881237030029,29.1772499084473,8.21199989318848,0.548237510025501,0.548237510025501,32.1760001182556,7.50824999809265,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,North,Norway,Atlantic,East,5,3,2,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Atlantic,-1.03121708485052,0.362521421088202,-0.467699741975818,6.98224647660486,6.98224647660486,6.98224647660486,29.7589206695557,19.21218957901,-0.6453500807754904,-0.7184361819724441,-0.866008782655528,67.214334
Norway,20160721,Unvegetated,25,Norway.20160721.67.214.Unvegetated,3.2188758248682,1.406037042524871e-17,67.214334,15.007534,25,25,0,0,0.027997307652480055,0.005871388630009322,1.7567567567567548,1,2.135135135135135,2.135135135135135,0.010339072586383006,11.5,29.01,67.214334,15.007534,3.72124999557855e-4,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,0.202624997124076,0.159874999895692,0.139499999582767,6.92924988269806,4.36199998855591,40.1881237030029,29.1772499084473,8.21199989318848,0.548237510025501,0.548237510025501,32.1760001182556,7.50824999809265,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,North,Norway,Atlantic,East,5,3,2,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Atlantic,-1.03121708485052,0.362521421088202,-0.467699741975818,6.98224647660486,6.98224647660486,6.98224647660486,29.7589206695557,19.21218957901,-1.4202471747804375,-1.79938507400335,-1.6916688537632671,67.214334
Norway,20160722,Seagrass,25,Norway.20160722.67.214.Seagrass,3.2188758248682,1.406037042524871e-17,67.214334,15.007534,25,25,0,0,0.21628195342733583,0.18123343146763382,1.436496252427848,1.053197714160719,2.8767123287671232,2.8767123287671232,0.126141715050489,11.52,29.14,67.214334,15.007534,3.72124999557855e-4,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,0.202624997124076,0.159874999895692,0.139499999582767,6.92924988269806,4.36199998855591,40.1881237030029,29.1772499084473,8.21199989318848,0.548237510025501,0.548237510025501,32.1760001182556,7.50824999809265,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,North,Norway,Atlantic,East,5,3,2,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Atlantic,-1.03121708485052,0.362521421088202,-0.467699741975818,6.98224647660486,6.98224647660486,6.98224647660486,29.7589206695557,19.21218957901,-0.6453500807754904,-0.7184361819724441,-0.866008782655528,67.214334
Norway,20160722,Unvegetated,25,Norway.20160722.67.214.Unvegetated,3.219290974455399,-0.0017158636581186082,67.214334,15.007534,25,25,0,0.04,0.027997307652480055,0.005871388630009322,1.7567567567567548,1,2.135135135135135,2.135135135135135,0.010339072586383006,11.5,29.01,67.214334,15.007534,3.72124999557855e-4,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,0.202624997124076,0.159874999895692,0.139499999582767,6.92924988269806,4.36199998855591,40.1881237030029,29.1772499084473,8.21199989318848,0.548237510025501,0.548237510025501,32.1760001182556,7.50824999809265,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,North,Norway,Atlantic,East,5,3,2,seine,0.0017143924056818305,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Atlantic,-1.03121708485052,0.362521421088202,-0.467699741975818,6.98224647660486,6.98224647660486,6.98224647660486,29.7589206695557,19.21218957901,-1.4202471747804375,-1.79938507400335,-1.6916688537632671,67.214334
Norway,20160723,Seagrass,25,Norway.20160723.67.214.Seagrass,3.2188758248682,1.406037042524871e-17,67.214334,15.007534,25,25,0,0,0.21628195342733583,0.18123343146763382,1.436496252427848,1.053197714160719,2.8767123287671232,2.8767123287671232,0.126141715050489,11.52,29.14,67.214334,15.007534,3.72124999557855e-4,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,0.202624997124076,0.159874999895692,0.139499999582767,6.92924988269806,4.36199998855591,40.1881237030029,29.1772499084473,8.21199989318848,0.548237510025501,0.548237510025501,32.1760001182556,7.50824999809265,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,North,Norway,Atlantic,East,5,3,2,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Atlantic,-1.03121708485052,0.362521421088202,-0.467699741975818,6.98224647660486,6.98224647660486,6.98224647660486,29.7589206695557,19.21218957901,-0.6453500807754904,-0.7184361819724441,-0.866008782655528,67.214334
Norway,20160723,Unvegetated,25,Norway.20160723.67.214.Unvegetated,3.2188758248682,1.406037042524871e-17,67.214334,15.007534,25,25,0,0,0.027997307652480055,0.005871388630009322,1.7567567567567548,1,2.135135135135135,2.135135135135135,0.010339072586383006,11.5,29.01,67.214334,15.007534,3.72124999557855e-4,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,0.202624997124076,0.159874999895692,0.139499999582767,6.92924988269806,4.36199998855591,40.1881237030029,29.1772499084473,8.21199989318848,0.548237510025501,0.548237510025501,32.1760001182556,7.50824999809265,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,North,Norway,Atlantic,East,5,3,2,seine,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North East,East Atlantic,-1.03121708485052,0.362521421088202,-0.467699741975818,6.98224647660486,6.98224647660486,6.98224647660486,29.7589206695557,19.21218957901,-1.4202471747804375,-1.79938507400335,-1.6916688537632671,67.214334
